厑 aesi
眉 mei
睂 mei
禖 mei
篃 mei
脄 mei
脢 mei
腜 mei
苺 mei
莓 mei
葿 mei
郿 fei
郿 mei
酶 mei
鋂 mei
鎇 mei
镅 mei
霉 mei
鶥 mei
鹛 mei
黴 mei
凂 mei
媄 mei
媺 mei
嬍 mei
嵄 mei
挴 mei
毎 mei
每 mei
浼 mei
渼 mei
燘 mei
美 mei
鎂 mei
镁 mei
黣 mei
妹 mei
媚 mei
寐 mei
昧 mei
沬 hui
沬 mei
煝 mei
痗 mei
眛 mei
睸 mei
祙 mei
蝞 mei
袂 mei
袂 yi
謎 mei
謎 mi
谜 mei
谜 mi
跊 mei
韎 mei
鬽 mei
魅 mei
悶 men
们 men
們 men
扪 men
捫 men
樠 man
樠 men
穈 mei
穈 men
菛 men
虋 men
鍆 men
钔 men
門 men
閅 men
门 men
暪 men
懑 men
懣 men
焖 men
燜 men
闷 men
儚 meng
冡 meng
幪 meng
懜 meng
曚 meng
朦 meng
橗 meng
檬 meng
氋 meng
濛 meng
獴 meng
甍 meng
甿 meng
盟 meng
瞢 mang
瞢 meng
矇 meng
矒 meng
礞 meng
艨 meng
苎 meng
苎 ning
苎 zhu
莔 meng
萌 meng
萠 meng
蕄 meng
虻 meng
蝱 meng
鄳 meng
鄸 meng
雺 meng
靀 meng
饛 meng
鯍 meng
鸏 meng
鹲 meng
黾 meng
黾 mian
黾 min
勐 meng
懞 meng
懵 meng
猛 meng
瓾 meng
艋 meng
蒙 meng
蜢 meng
蠓 meng
錳 meng
锰 meng
鯭 meng
夢 meng
夣 meng
孟 meng
梦 meng
溕 meng
霥 meng
霿 meng
咪 mi
眯 mi
瞇 mi
冞 mi
弥 mi
彌 mi
戂 mi
擟 mi
攠 ma
攠 mi
攠 mo
檷 mi
瀰 mi
爢 mi
狝 mi
狝 xian
猕 mi
獼 mi
瓕 mi
祢 mi
祢 ni
祢 xian
禰 mi
禰 ni
禰 xian
籋 mi
糜 mei
糜 mi
縻 mi
罙 shen
蒾 mi
蘪 mi
蘼 mi
詸 mi
迷 mi
醚 mi
醾 mi
醿 mi
釄 mi
镾 mi
靡 mi
鸍 mi
麊 mi
麋 mi
麛 mi
㳽 mi
侎 mei
侎 mi
孊 mi
弭 mi
敉 mi
洣 mi
渳 er
渳 mi
濔 mi
濔 ni
灖 mi
眫 mi
米 mi
羋 mi
羋 mie
脒 mi
芈 mi
芈 mie
葞 mi
蔝 mi
銤 mi
冖 mi
冪 mi
嘧 mi
塓 mi
宓 fu
宓 mi
宻 mi
密 mi
峚 mi
幂 mi
幎 mi
幦 mi
榓 mi
樒 mi
櫁 mi
汨 mi
淧 mi
淿 mi
滵 mi
漞 mi
濗 mi
祕 mi
秘 bi
秘 mi
簚 mi
糸 mi
糸 si
纟 si
羃 mi
蔤 mi
藌 mi
蜜 mi
蠠 mi
覓 mi
覔 mi
觅 mi
謐 mi
谧 mi
鼏 mi
婂 mian
媔 mian
嬵 mian
宀 mian
棉 mian
檰 mian
櫋 mian
眠 mian
矈 mian
矊 mian
矏 mian
綿 mian
緜 mian
绵 mian
臱 mian
芇 mian
蝒 mian
丏 mian
俛 fu
俛 mian
偭 mian
免 mian
冕 mian
勉 mian
勔 mian
喕 mian
娩 mian
娩 wan
愐 mian
汅 mian
沔 mian
渑 mian
渑 sheng
湎 mian
澠 mian
澠 sheng
眄 mian
絻 mian
絻 wen
緬 mian
缅 mian
腼 mian
莬 mian
莬 wan
莬 wen
靦 mian
鮸 man
鮸 mian
麫 mian
黽 meng
黽 mian
黽 min
粫 er
糆 mian
面 mian
靣 mian
麪 mian
麵 mian
麺 mian
喵 miao
描 miao
瞄 miao
緢 miao
苗 miao
鱙 miao
鶓 miao
鹋 miao
杪 miao
淼 miao
渺 miao
眇 miao
秒 miao
竗 miao
篎 miao
緲 miao
缈 miao
藐 miao
邈 miao
妙 miao
庙 miao
庿 miao
廟 miao
玅 miao
繆 liao
繆 miao
繆 miu
繆 mou
缪 liao
缪 miao
缪 miu
缪 mou
乜 mie
乜 nie
吀 mie
咩 mie
哶 mie
孭 mie
幭 mie
懱 mie
搣 mie
櫗 mie
滅 mie
瀎 mo
灭 mie
烕 mie
礣 mie
篾 mie
蔑 mie
薎 mie
蠛 mie
衊 mie
覕 mie
覕 pie
鑖 mi
鑖 mie
鱴 mie
鴓 mie
姄 min
岷 min
崏 min
忞 min
忟 min
怋 min
捪 min
旻 min
旼 min
暋 min
民 min
玟 min
玟 wen
珉 min
珉 wen
琘 min
瑉 min
痻 min
盿 min
砇 min
碈 min
緍 min
緡 min
缗 min
罠 min
苠 min
賯 min
賯 xiong
鈱 min
錉 min
鍲 min
閺 min
閺 wen
僶 min
冺 min
刡 min
勄 min
悯 min
愍 min
慜 min
憫 min
抿 min
敃 min
敏 min
泯 min
湣 hun
湣 min
潣 min
皿 min
笢 min
閔 min
閖 lao
閩 min
闵 min
闽 min
鰵 min
鳘 min
佲 ming
冥 ming
名 ming
嫇 ming
明 ming
暝 ming
朙 ming
榠 ming
洺 ming
溟 ming
熐 mi
猽 ming
眀 ming
瞑 ming
茗 ming
蓂 ming
螟 ming
覭 ming
詺 ming
鄍 ming
銘 ming
铭 ming
鳴 ming
鸣 ming
凕 ming
姳 ming
慏 ming
眳 ming
酩 ming
命 ming
唒 qiu
謬 miu
谬 miu
摸 mo
劘 mo
嚤 mo
嚩 fu
嚩 po
嚰 mo
嫫 mo
摩 ma
摩 mo
摹 mo
模 mo
模 mu
橅 mo
橅 mu
無 wu
磨 mo
糢 mo
膜 mo
藦 mo
蘑 mo
謨 mo
谟 mo
饃 mo
饝 mo
馍 mo
髍 mo
魔 mo
麽 ma
麽 me
麽 mo
懡 mo
抹 ma
抹 mo
抺 mei
劰 miao
嗼 mo
嚜 ma
嚜 me
嚜 mo
圽 mo
塻 mo
墨 mo
妺 mo
嫼 mo
寞 mo
帞 mo
慔 mo
昩 mo
暯 mo
末 mo
枺 mo
歾 mo
歾 wen
歿 mo
歿 wen
殁 mo
殁 wen
沫 mo
湐 po
漠 mo
爅 mo
獏 mo
獏 mu
瘼 mo
皌 mo
眜 mie
眜 mo
眽 mo
瞙 mo
砞 mo
礳 mo
秣 mo
粖 mo
絈 mo
縸 mo
縸 mu
纆 mo
耱 mo
茉 mo
莈 mo
莫 mo
莫 mu
萬 wan
蓦 mo
蛨 mo
蟔 mo
衇 mai
衇 mo
袹 mo
覛 mi
覛 mo
謩 mo
貃 mo
貊 mo
貘 mo
銆 mo
鏌 mo
镆 mo
陌 mo
霢 mai
霢 mo
靺 mo
鞆 bing
驀 mo
鬕 mo
魩 mo
默 mo
黙 mo
庅 mo
哞 mou
侔 mou
劺 mou
呣 mou
恈 mou
恈 mu
桙 mou
桙 yu
洠 mou
牟 mou
牟 mu
眸 mou
蛑 mou
蟱 mou
謀 mou
谋 mou
鉾 mou
鍪 mou
鴾 mou
麰 mou
某 mou
踇 mou
愗 mou
墲 wu
毪 mu
氁 mu
亩 mu
姆 mu
娒 wu
峔 mu
拇 mu
母 mu
牡 mu
牳 mu
畆 mu
畒 mu
畝 mu
畞 mu
畮 mu
砪 mu
胟 mu
鉧 mu
仫 mu
募 mu
坶 mu
墓 mu
幕 mu
幙 mu
慕 mu
暮 mu
木 mu
楘 mu
樢 niao
毣 mu
沐 mu
炑 mu
牧 mu
狇 mu
目 mu
睦 mu
穆 mu
苜 mu
莯 mu
蚞 mu
鉬 mu
钼 mu
雮 mu
霂 mu
鞪 mou
鞪 mu
鶩 mu
鶩 wu
鹜 mu
鹜 wu
嗱 na
拏 na
拿 na
挐 na
挐 ru
訤 na
訤 xiao
誽 na
鎿 na
镎 na
乸 na
哪 na
哪 ne
哪 nei
雫 na
吶 na
吶 ne
呐 na
呐 ne
妠 na
娜 na
娜 nuo
抐 nu
捺 na
笝 na
納 na
纳 na
肭 na
肭 nv
蒳 na
衲 na
袦 na
訥 na
訥 ne
豽 na
軜 na
那 na
那 nei
鈉 na
鈉 rui
钠 na
钠 rui
靹 na
魶 na
孻 lai
摨 nai
熋 nai
乃 nai
奶 nai
妳 ni
嬭 nai
廼 nai
氖 nai
氝 nei
疓 nai
艿 nai
迺 nai
釢 nai
倷 nai
奈 nai
柰 nai
渿 nai
耐 nai
耐 neng
萘 nai
螚 nai
褦 nai
錼 nai
鼐 nai
囡 nan
侽 nan
南 na
南 nan
喃 nan
奻 nan
娚 nan
暔 nan
枏 nan
枬 nan
柟 nan
楠 nan
男 nan
畘 nan
莮 nan
萳 nan
諵 nan
难 nan
难 nuo
難 nan
難 nuo
戁 nan
揇 nan
湳 nan
腩 nan
蝻 nan
赧 nan
婻 nan
乪 nang
嚢 nang
囊 nang
囔 nang
憹 nao
欜 nang
饢 nang
馕 nang
攮 nang
曩 nang
灢 nang
儾 nang
齉 nang
峱 nao
呶 nao
夒 nao
嶩 nao
巎 nao
怓 nao
挠 nao
撓 nao
桡 nao
桡 rao
橈 nao
橈 rao
猱 nao
獶 nao
獿 nao
硇 nao
繷 nao
蛲 nao
蛲 rao
蟯 nao
蟯 rao
詉 nao
譊 nao
鐃 nao
铙 nao
髐 xiao
䜧 se
匘 nao
垴 nao
堖 nao
嫐 nao
恼 nao
悩 nao
惱 nao
瑙 nao
碯 nao
脑 nao
脳 nao
腦 nao
淖 chuo
淖 nao
淖 zhuo
閙 nao
闹 nao
鬧 nao
讷 na
讷 ne
呢 ne
呢 ni
脮 nei
腇 nei
餒 nei
馁 nei
鮾 nei
鯘 nei
內 na
內 nei
内 na
内 nei
黁 nen
黁 nun
嫩 nen
嫰 nen
恁 ren
儜 ning
能 neng
薴 neng
薴 ning
濘 ning
嗯 ng
妮 ni
倪 ni
坭 ni
埿 ni
婗 ni
尼 ni
屔 ni
怩 ni
泥 ni
淣 ni
狋 yi
狔 ni
猊 ni
秜 li
秜 ni
籾 ni
臡 ni
蚭 ni
蜺 ni
觬 ni
貎 ni
跜 ni
輗 ni
郳 ni
鈮 ni
铌 ni
霓 ni
鯓 ni
鯢 ni
鲵 ni
鶂 yi
麑 mi
麑 ni
齯 ni
伱 ni
伲 ni
你 ni
儗 ni
儞 ni
孴 ni
抳 ni
拟 ni
擬 ni
旎 ni
柅 ni
苨 ni
薿 ni
譺 ye
鉨 ni
鉨 nie
鉨 xi
隬 ni
馜 ni
匿 ni
堄 ni
嫟 ni
嬺 ni
孨 zhuan
屰 ni
惄 ni
愵 ni
慝 te
昵 ni
昵 zhi
暱 ni
氼 ni
溺 ni
溺 niao
痆 na
痆 ni
睨 ni
縌 ni
胒 ni
腻 ni
膩 ni
迡 ni
逆 ni
鷊 ni
鷊 yi
鹝 ni
鹝 yi
鹢 yi
拈 nian
蔫 nian
姩 nian
年 nian
秊 nian
秥 nian
粘 nian
粘 zhan
鮎 nian
鯰 nian
鲇 nian
鲶 nian
黏 nian
捻 nian
捻 nie
撚 nian
撵 nian
攆 nian
涊 nian
碾 nian
簐 nian
跈 jian
跈 nian
蹨 nian
躎 nian
輦 nian
辇 nian
辗 nian
辗 zhan
卄 nian
唸 nian
埝 nian
廿 nian
念 nian
淰 nian
淰 shen
艌 nian
鼰 nian
齞 yan
娘 niang
嬢 niang
孃 niang
酿 niang
醸 niang
釀 niang
㭤 niao
嫋 niao
嬝 niao
嬲 niao
茑 niao
蔦 niao
袅 niao
裊 niao
褭 niao
鳥 diao
鳥 niao
鸟 diao
鸟 niao
尿 niao
尿 sui
氽 tun
脲 niao
惗 nie
捏 nie
揑 nie
踗 nie
鈢 nie
鑈 nie
苶 nie
啮 nie
嗫 nie
噛 nie
嚙 nie
囁 nie
囓 nie
圼 nie
孼 nie
孽 nie
嵲 nie
巕 nie
帇 nie
摂 nie
摂 she
擜 e
敜 nie
枿 nie
棿 nie
櫱 bi
櫱 bo
櫱 nie
涅 nie
湼 nie
疌 nie
篞 nie
糱 nie
糵 nie
聂 nie
聶 nie
臬 nie
臲 nie
菍 nie
蘖 bi
蘖 bo
蘖 nie
蠥 nie
踂 nie
蹑 nie
躡 nie
鉩 nie
鉩 xi
錜 nie
鎳 nie
鑷 nie
钀 nie
镊 nie
镍 nie
闑 nie
陧 nie
隉 nie
顳 nie
颞 nie
齧 nie
囜 nin
您 nin
拰 nin
凝 ning
咛 ning
嚀 ning
嬣 neng
宁 ning
宁 zhu
寍 ning
寕 ning
寗 ning
寜 ning
寧 ning
寧 zhu
拧 ning
擰 ning
柠 ning
檸 ning
狞 ning
獰 ning
甯 ning
聍 ning
聹 ning
苧 meng
苧 neng
苧 ning
苧 zhu
鑏 ning
鬡 ning
鸋 ning
橣 ning
矃 ning
佞 ning
侫 ning
泞 ning
妞 niu
汼 niu
牛 niu
忸 niu
忸 nv
扭 niu
炄 niu
狃 niu
狃 nv
紐 niu
纽 niu
鈕 chou
鈕 niu
钮 chou
钮 niu
靵 niu
拗 ao
拗 niu
蚴 you
㶶 nong
侬 nong
儂 nong
农 nong
哝 nong
噥 nong
檂 nong
欁 nong
浓 nong
濃 nong
癑 nong
禯 nong
秾 nong
穠 nong
脓 nong
膿 nong
蕽 nong
襛 nong
農 nong
辳 nong
醲 nong
鬞 nong
齈 nong
弄 long
弄 nong
獳 nou
羺 nou
啂 nou
嗕 ru
槈 nou
耨 nou
譨 nong
譨 nou
譳 nou
鎒 nou
鐞 nou
奴 nu
孥 nu
笯 nu
胬 nu
蒘 nu
駑 nu
驽 nu
伮 nu
努 nu
弩 nu
砮 nu
怒 nu
搙 nu
愞 nuo
暖 nuan
渜 nuan
煖 nuan
煖 xuan
煗 nuan
餪 nuan
疟 nue
疟 yao
瘧 nue
瘧 yao
硸 nue
虐 nue
謔 nue
謔 xue
谑 nue
谑 xue
傩 nuo
儺 nuo
挪 nuo
挪 ruo
捼 nuo
捼 ruo
梛 nuo
郍 nuo
橠 nuo
砈 ai
砈 nuo
喏 nuo
喏 re
懦 nuo
懧 nuo
挼 nuo
挼 ruo
掿 nuo
搦 nuo
搻 nuo
榒 nai
稬 nuo
穤 nuo
糑 ni
糥 nuo
糯 nuo
諾 nuo
诺 nuo
蹃 nuo
逽 nuo
鍩 nuo
鍩 tian
锘 nuo
锘 tian
女 nv
籹 nv
釹 nv
钕 nv
恧 nv
朒 nv
衂 niu
衂 nv
衄 nv
喔 o
喔 wo
噢 o
噢 yu
哦 e
哦 o
區 ou
區 qu
呕 ou
嘔 ou
塸 ou
慪 ou
櫙 ou
欧 ou
歐 ou
殴 kou
殴 ou
殴 qu
毆 kou
毆 ou
毆 qu
沤 ou
漚 ou
熰 ou
瓯 ou
甌 ou
膒 ou
蓲 qiu
蓲 xu
謳 ou
謳 xu
讴 ou
讴 xu
鴎 ou
鷗 ou
鸥 ou
偶 ou
吘 ou
湡 yu
耦 ou
腢 ou
蕅 ou
藕 ou
怄 ou
啪 pa
妑 pa
皅 pa
舥 pa
葩 pa
蚆 pa
趴 pa
掱 pa
掱 shou
潖 pa
爬 pa
琶 pa
筢 pa
跁 pa
帊 pa
帕 pa
怕 pa
袙 pa
拍 pai
俳 pai
徘 pai
徘 pei
排 bei
排 pai
棑 bai
棑 pai
牌 pai
猅 pai
篺 pai
簰 bei
簰 pai
簲 pai
輫 pai
輫 pei
俖 pai
汖 pai
派 pai
湃 pai
蒎 pai
鎃 pai
攀 pan
潘 pan
眅 pan
砙 pan
丬 qiang
媻 pan
幋 pan
搫 pan
槃 pan
瀊 pan
爿 pan
爿 qiang
盘 pan
盤 pan
磐 pan
磻 bo
磻 pan
縏 pan
蒰 pan
蟠 fan
蟠 pan
跘 pan
踫 peng
蹒 liang
蹒 man
蹒 pan
鎜 pan
鞶 pan
坢 pan
奤 ha
奤 pan
奤 tai
冸 pan
判 pan
叛 pan
拚 fan
拚 pan
拚 pin
沜 pan
泮 pan
溿 pan
炍 pan
牉 pan
畔 pan
盼 pan
袢 fan
袢 pan
襻 pan
詊 pan
鋬 pan
鑻 pan
頄 qiu
頖 pan
乓 pang
沗 ong
沗 pang
滂 pang
胮 pang
膖 pang
厐 pang
厖 mang
嫎 pang
庞 pang
徬 pang
旁 bang
旁 pang
篣 pang
篣 peng
舽 pang
螃 pang
逄 feng
逄 pang
雱 pang
霶 pang
騯 pang
龎 pang
龐 pang
嗙 pang
耪 pang
覫 pang
炐 pang
肨 pang
胖 pan
胖 pang
抛 pao
拋 pao
脬 bao
脬 pao
匏 pao
咆 pao
垉 pao
庖 pao
炰 pao
爮 pao
狍 pao
瓟 bao
瓟 bo
袍 bao
袍 pao
軳 pao
鞄 bao
鞄 pao
麅 pao
跑 pao
奅 pao
泡 pao
炮 bao
炮 pao
疱 pao
皰 pao
砲 pao
礟 pao
礮 pao
靤 pao
髱 pao
麭 pao
呸 pei
垺 fu
垺 pei
垺 pou
妚 pei
娝 pei
岯 pei
柸 pei
肧 pei
胚 pei
衃 pei
醅 pei
培 pei
毰 pei
裴 pei
裵 pei
賠 pei
赔 pei
锫 fu
锫 pei
锫 pou
阫 pei
陪 pei
陫 fei
陫 pei
昢 pei
琣 pei
伂 pei
佩 pei
姵 pei
帔 pei
斾 pei
旆 pei
沛 pei
浿 pei
珮 pei
苝 pei
轡 pei
辔 pei
配 pei
霈 pei
馷 pei
喯 pen
喷 pen
噴 pen
歕 pen
湓 pen
瓫 pen
盆 pen
葐 pen
呠 pen
翉 pen
翸 pen
亯 xiang
匉 peng
嘭 peng
怦 peng
恲 peng
抨 peng
梈 peng
漰 peng
澎 peng
烹 peng
砰 peng
砰 ping
硑 peng
磞 peng
軯 peng
閛 peng
駍 peng
倗 peng
傰 peng
埄 peng
塜 peng
塳 peng
彭 peng
憉 peng
朋 peng
棚 peng
椖 peng
樥 peng
淜 peng
淜 ping
痭 peng
硼 peng
稝 peng
竼 peng
篷 peng
纄 peng
膨 peng
芃 peng
蓬 peng
蟚 peng
蟛 peng
輣 peng
錋 beng
錋 peng
鑝 peng
韸 peng
韼 peng
髼 peng
鬅 peng
鬔 peng
鵬 peng
鹏 peng
捧 peng
淎 peng
皏 peng
掽 peng
椪 peng
碰 peng
丕 pi
伾 pi
劈 pi
匹 pi
噼 pi
坯 pi
怌 pei
怶 pi
憵 pi
批 pi
披 pi
抷 pi
旇 pi
炋 pi
狉 pi
狓 pi
砒 pi
磇 pi
礕 pi
秛 pi
秠 pi
紕 bi
紕 pi
翍 pi
耚 pi
苤 pi
苤 pie
豾 pi
邳 pei
邳 pi
釽 pi
鈹 pi
鉟 pi
銔 pi
铍 pi
霹 pi
駓 pi
髬 pi
鴄 pi
啤 pi
壀 pi
枇 pi
毗 pi
毘 pi
毞 pu
焷 pi
犤 bei
犤 pi
玭 pin
琵 pi
疲 pi
皮 pi
笓 pi
罴 pi
肶 pi
脾 pi
腗 pi
膍 pi
蚍 bi
蚍 pi
蚽 pi
蜱 miao
蜱 pi
螷 beng
螷 bi
螷 pi
蠯 beng
豼 pi
貔 pi
郫 pi
鈚 pi
錍 pi
阰 pi
陴 bi
陴 pi
隦 pi
魾 pi
鼙 pi
仳 pi
噽 pi
嚭 pi
圮 pi
崥 pi
庀 pi
疋 pi
疋 shu
疋 ya
痞 pi
癖 pi
脴 pi
苉 pi
諀 pi
䴙 pi
僻 pi
嚊 xi
媲 pi
嫓 pi
屁 pi
揊 pi
淠 pei
淠 pi
渒 pi
潎 pi
潎 pie
澼 pi
甓 pi
睤 bi
睥 bi
睥 pi
礔 pi
譬 pi
髲 bi
髲 pi
鷿 pi
鸊 pi
偏 pian
囨 pian
媥 pian
犏 pian
篇 pian
翩 pian
貵 pian
頨 pian
楩 pian
胼 pian
腁 pian
諚 pian
諞 pian
谝 pian
賆 pian
蹁 pian
駢 pian
騈 pian
骈 pian
骿 pian
覑 pian
片 pian
騗 pian
騙 pian
骗 pian
剽 piao
嘌 piao
慓 piao
旚 piao
漂 piao
縹 piao
缥 piao
翲 piao
薸 piao
螵 pi
螵 piao
飃 piao
飄 piao
飘 piao
魒 piao
嫖 piao
朴 piao
朴 po
朴 pu
瓢 piao
竂 piao
闝 piao
殍 bi
殍 piao
犥 piao
皫 piao
瞟 piao
醥 piao
勡 piao
彯 piao
票 piao
篻 piao
顠 piao
撆 pie
撇 pie
暼 pie
氕 pie
瞥 bi
瞥 pie
丿 pie
鐅 pie
姘 pin
拼 pin
涄 pin
礗 pin
嚬 pin
娦 pin
嫔 pin
嬪 pin
薲 pin
蘋 peng
蘋 ping
貧 pin
贫 pin
頻 bin
頻 pin
顰 pin
频 bin
频 pin
颦 pin
品 pin
榀 pin
朩 deng
牝 pin
聘 pin
聘 ping
乒 ping
俜 ping
娉 ping
焩 ping
砯 ping
聠 ping
覮 ying
頩 ping
凭 ping
凴 ping
呯 ping
坪 ping
屏 bing
屏 ping
屛 bing
屛 ping
帡 ping
帲 ping
幈 ping
平 ping
慿 ping
憑 ping
枰 ping
泙 peng
泙 ping
炾 huang
玶 ping
瓶 ping
甁 ping
甹 ping
竮 ping
箳 ping
簈 ping
缾 ping
胓 ping
艵 ping
苹 peng
苹 ping
荓 ping
萍 ping
蓱 ping
蚲 ping
蛢 ping
評 ping
评 ping
軿 peng
軿 ping
輧 pian
輧 ping
郱 ping
鮃 ping
鲆 ping
坡 po
泼 bo
泼 po
溌 po
潑 bo
潑 po
癹 ba
癹 po
鉕 po
鏺 po
钋 po
钷 po
颇 po
嘙 po
婆 po
櫇 po
皤 po
蔢 po
鄱 pan
鄱 pi
鄱 po
叵 po
尀 po
笸 po
頗 po
岶 po
廹 pai
廹 po
洦 mo
炇 po
烞 po
珀 po
破 po
砶 po
粕 po
蒪 po
迫 pai
迫 po
魄 po
剖 pou
吥 bu
抔 bao
抔 pou
抙 pou
捊 pou
掊 pou
裒 bao
裒 pou
咅 pou
哣 pou
婄 pou
廍 pou
犃 pou
仆 pu
僕 pu
噗 pu
扑 bu
扑 pu
抪 pu
撲 bu
撲 pu
擈 bu
擈 pu
攴 po
攴 pu
攵 sui
柨 bu
柨 pu
潽 pu
痡 pu
瞨 pu
舗 pu
鋪 pu
铺 pu
陠 pu
匍 pu
圤 pu
墣 pu
樸 piao
樸 po
樸 pu
檏 pu
濮 pu
璞 pu
穙 pu
箁 pu
纀 bu
纀 fu
纀 pu
菐 pu
菩 bei
菩 bo
菩 bu
菩 pu
葡 bei
葡 pu
蒱 pu
蒲 bo
蒲 pu
襆 fu
襆 pu
襥 pu
轐 bu
轐 pu
酺 pu
鏷 pu
镤 pu
圃 pu
圑 fu
普 pu
暜 jin
浦 pu
溥 pu
烳 pu
誧 bu
誧 pu
諩 pu
譜 pu
谱 pu
蹼 pu
鐠 pu
镨 pu
曝 pu
瀑 bao
瀑 pu
舖 pu
七 qi
倛 qi
僛 qi
凄 qi
咠 qi
唭 qi
嘁 qi
妻 qi
娸 qi
徛 qi
悊 zhe
悽 qi
慼 qi
慽 qi
戚 qi
捿 xi
攲 ji
攲 qi
攲 yi
期 ji
期 qi
柒 qi
栖 qi
栖 xi
桤 qi
桼 qi
棲 qi
棲 xi
榿 qi
槭 cu
槭 qi
槭 se
欹 qi
欹 yi
欺 qi
沏 qi
淒 qi
漆 qi
磎 qi
磎 xi
磩 qi
紪 ci
緀 qi
萋 qi
諆 ji
諆 qi
谿 xi
蹊 qi
蹊 xi
郪 ci
郪 qi
霋 qi
顣 cu
顣 qi
魌 qi
鶈 qi
鸂 qi
鸂 xi
亓 qi
亝 qi
亝 zhai
亝 zi
俟 qi
俟 si
其 ji
其 qi
剘 qi
圻 qi
圻 yin
埼 qi
墘 qi
奇 ji
奇 qi
岐 qi
岓 qi
崎 qi
嵜 qi
帺 qi
愭 qi
懠 qi
扺 zhi
掑 qi
旂 qi
旗 qi
棊 qi
棋 ji
棋 qi
檱 ji
檱 qi
櫀 qi
歧 qi
淇 qi
濝 qi
猉 qi
玂 qi
琦 qi
琪 qi
璂 qi
畦 qi
畦 xi
疷 qi
碁 qi
碕 qi
祁 qi
祁 zhi
祇 qi
祇 zhi
祈 gui
祈 qi
祺 qi
禥 qi
竢 si
簱 qi
籏 qi
粸 qi
綥 qi
綦 qi
綨 qi
纃 qi
翗 qi
耆 qi
耆 shi
耆 zhi
脐 qi
臍 qi
艩 qi
芪 chi
芪 qi
蕲 ji
蕲 qi
蕲 qin
藄 qi
蘄 ji
蘄 qi
蘄 qin
蚑 qi
蚚 qi
蛴 qi
蜝 qi
蜞 qi
蠐 qi
衹 qi
衹 zhi
跂 qi
踑 ji
踑 qi
軝 qi
迉 qi
鄿 qi
釮 qi
錡 qi
錡 yi
錤 ji
錤 qi
锜 qi
锜 yi
頎 ken
頎 qi
騏 qi
骐 qi
骑 ji
骑 qi
鬐 qi
鬿 qi
鮨 qi
鮨 yi
鮨 zhi
鯕 qi
鰭 qi
鲯 qi
鳍 qi
鵸 qi
鶀 qi
麒 qi
麡 ji
齊 qi
齐 qi
乞 qi
企 qi
启 qi
呇 qi
唘 qi
啓 qi
啔 qi
啟 qi
婍 qi
屺 qi
岂 kai
岂 qi
敧 qi
晵 qi
杞 qi
棨 qi
玘 ji
玘 qi
盀 qi
綮 qi
綮 qing
綺 qi
綺 yi
绮 qi
绮 yi
芑 qi
芞 qi
裿 qi
諬 qi
起 qi
邔 ji
邔 qi
闙 qi
呚 qi
呮 qi
噐 qi
器 qi
夡 qi
契 qi
契 qie
契 xie
弃 qi
忔 qi
忔 yi
憇 qi
憩 qi
摖 qi
暣 qi
栔 qi
棄 qi
欫 qi
气 qi
気 qi
氣 qi
汔 qi
汽 qi
泣 qi
洓 se
湆 qi
湇 qi
炁 qi
甈 qi
盵 qi
砌 qi
砌 qie
碛 qi
碶 qi
磜 qi
磧 qi
礘 qi
葺 qi
蟿 ji
蟿 qi
訖 qi
諿 qi
讫 qi
趿 qi
趿 sa
趿 ta
迄 qi
鏚 qi
鼜 qi
掐 qia
葜 jie
葜 qia
拤 qia
跒 qia
酠 qia
圶 qia
帢 qia
恰 qia
愘 ke
殎 qia
洽 qia
仟 qian
佥 qian
僉 qian
兛 qian
千 qian
圱 qian
圲 qian
奷 qian
婜 qian
孯 qian
岍 qian
悭 qian
愆 qian
慳 qian
扦 qian
拪 qian
掔 qian
搴 qian
撁 qian
攐 qian
攑 qian
攓 qian
杄 qian
檶 qian
櫏 qian
欦 qian
汘 qian
汧 qian
牵 qian
牽 qian
瓩 qian
瓩 wa
签 qian
箞 quan
簽 qian
籖 qian
籤 qian
粁 qian
縴 qian
羟 qian
羟 qiang
羥 qian
羥 qiang
臤 qian
芊 qian
蚈 qian
褰 qian
諐 qian
謙 qian
謙 zhan
譣 qian
谦 qian
谦 zhan
谸 qian
迁 gan
迁 qian
遷 gan
遷 qian
釺 qian
鉛 qian
鉛 yan
鐱 qian
钎 qian
铅 qian
铅 yan
锓 qin
阡 qian
韆 qian
顅 jian
顩 yan
騫 qian
骞 qian
鬜 qian
鬝 qian
鵮 qian
鹐 qian
乾 gan
乾 qian
前 qian
姏 man
媊 qian
岒 qian
忴 qian
扲 qian
拑 qian
掮 qian
揵 jian
揵 qian
榩 qian
歬 qian
漧 gan
漧 qian
潛 qian
潜 qian
濳 qian
灊 qian
燂 qian
燂 xun
箝 qian
荨 qian
荨 tan
荨 xun
葥 qian
蕁 qian
蕁 tan
蕁 xun
虔 qian
蚙 qin
軡 fan
鈐 han
鈐 qian
鉗 an
鉗 qian
銭 qian
錢 jian
錢 qian
钤 han
钤 qian
钱 jian
钱 qian
钳 an
钳 qian
騚 qian
鬵 qian
鬵 xin
鰬 qian
鳹 qin
黔 qian
黚 qian
嵰 qian
槏 qian
浅 jian
浅 qian
繾 qian
缱 qian
肷 qian
膁 lian
膁 qian
蜸 qian
譴 qian
谴 qian
遣 qian
倩 qian
倩 qing
傔 qian
儙 qian
刋 kan
刋 qian
嗛 qian
嗛 qie
嗛 xian
堑 qian
塹 qian
壍 qian
悓 qian
慊 qian
